9,5.738433,urosu,olqxdkb,?Boj
6,4.951523,vrlzz,rxsgqde,`7qp
5,5.824872,engnd,ybilfjo,Qs>m
7,5.193040,srlwr,urgwpip,XV4M
8,4.735496,ciygx,cnosajl,PTrB
8,5.661477,xodcz,ztzihij,`afO
5,5.101933,fktnr,cjnnfsr,<Xb2
9,4.066070,bomtn,uxssxey,_2ck
6,5.119932,kumjv,fzpxufm,YUTU
9,5.971494,xacyt,bfxgsht,XqdM
9,5.395972,wkxvm,icdzuqi,_?Wp
7,4.050140,ahcnq,dyhxltz,Prk6
6,4.003737,ieqqp,eamntaq,yOvH
6,5.671622,hmsaz,kyvmkvt,rT4f
8,5.900356,pkkob,waectyk,9bfb
6,5.698261,ydpty,yasazxh,ZuzO
5,5.982374,reoqo,jlofsvx,\x;C
9,5.702337,fznbh,chewnyz,aqdH
7,5.454603,yigxl,dgkhvnn,ndWc
9,4.111485,yefoq,lwtyvcl,w1:<
6,4.813534,yaabo,aclnkes,9f2u
9,5.010620,ajchg,kikzoal,V8kk
8,4.429290,qdynr,isugqnr,hGp\
5,5.032668,uiewl,dzctnpx,RGq?
5,5.407294,mnlhn,lxjqhrq,o:aP
7,5.452947,hubcu,plzznsy,k5t7
6,5.458450,xcxba,mmaapfv,Tl;\
6,5.328102,vxrkc,jvyeqar,ismM
8,5.050515,brbig,aytkakv,YxOc
6,5.010261,lezct,yqapwoh,LJ_C
9,4.017120,cnggo,yduxyoe,Gzj\
8,5.491809,lqvtw,uchjhmu,PoW3
8,4.958479,cmclt,yxmowdo,8vN^
9,4.808218,zoysb,ylnrndj,hu3A
8,4.593573,hncqe,aakzcuu,MFwj
5,5.315986,nisey,qlxdatj,lkCW
8,4.785216,jospu,khlzyso,MSbe
5,5.342177,auhvz,cgeztok,@43m
7,5.151760,eqebi,fyemvas,y1e8
6,4.773556,yuzna,wjpqlxs,EshC
6,5.127318,zqnzv,auguenq,f@Y?
8,5.708885,gztgs,nwhxgzh,hN>N
9,4.889165,xjuqz,twdipma,cN9X
8,4.836149,pyitz,ecukhjw,iAcy
6,4.592741,jhwbw,eoyhgjc,6[u7
5,4.785623,zreal,lgmtasj,`5;u
7,5.131149,ysjvm,pkiszbz,\gar
5,5.455494,szlkr,ypeikus,5Za^
9,5.566558,erifm,togctiq,8EtP
7,5.234143,bxqud,okgvjpo,G>jt
8,5.378899,roeqh,sqgyzuj,Rf@2
8,4.160293,qrhnz,wopdcoh,iZ2w
7,5.304398,ngiya,fnwlscw,idEr
6,5.417732,tyazq,xodupmv,]tCt
9,4.196828,ntnjh,ckwlqyh,LJII
7,4.129498,ugpgq,aaesbfk,H^?^
8,4.946332,gxhux,vcxikod,3G]v
5,5.393322,ihtld,kpoeiwr,h?kS
8,5.623389,txgsf,vmwfqql,3tpL
6,4.191252,qftrx,yohcubx,4:a6
8,4.783360,jjyrl,ycchetl,SqTk
7,4.946212,alkyq,kwwxkzs,Fb3;
5,5.708415,ppzqf,mzguqlh,u=BU
8,4.488067,hfspi,ubtkruy,\H1x
7,4.200987,vhleh,dxvkrxr,2dUt
8,4.402290,pkrwx,suvrbzm,RVYl
9,4.588711,ijwnc,crstvgm,zD5z
9,5.584923,diskt,tjictek,w\<t
6,5.279185,sfjks,tjprpat,Sk\<
5,4.736904,huqdf,etmfsdb,WtxQ
9,4.854533,apijl,kxljpru,oCE5
6,4.198349,ofqcn,hzhguby,[I<o
8,4.841251,ivtmy,pyptxff,26=S
8,5.028723,fskwk,hinmngw,p`@v
7,4.854092,cefwn,ejxmllk,cHtM
9,5.714810,wkveh,armoear,aVtn
7,4.655088,meeqx,vzhrnws,<y\@
8,5.317537,uszgf,uzchqje,ih3I
9,5.186121,tagps,hbozeww,ohKq
9,4.775546,qjxkk,dzmrnov,LY5v
9,4.702780,tbwmm,yqbgdkd,V\AH
6,5.011161,ztcnt,yxycexc,Mw7H
8,4.695351,uwkcf,apqefph,<=>Y
6,4.690672,svyow,qtbenne,A8rp
9,5.928719,cscmq,igpsakg,GYwr
5,5.807726,zzavk,snslrnx,U=2U
7,5.835008,ydkjn,atohkwt,Y`D2
6,4.278858,ekexv,ejbnczv,osCp
6,4.106887,ubjbg,zwxgnsi,STMA
9,5.508403,cmlcv,fkwfwny,VY]6
9,4.027742,ctfst,nzcgkfm,GIt1
6,5.414880,bmqdw,mldyvgp,B`hI
6,5.878362,qhkgp,ujbkkom,Mfah
8,5.605266,jdgbo,tubhnmf,];N^
6,4.356334,kosam,csjwdic,bhh<
6,5.050051,pykqr,lgmxzaf,ZPLS
8,4.634338,jmhzs,ngwmbuc,Ysuj
9,5.520159,qotvw,jsaxpia,U8LD
8,5.890698,muqny,occenyb,vjVc
8,5.782045,efcnn,eoowxpz,:_vH
7,4.716534,yyuoy,sysldbc,Dbir
9,4.881100,bajwt,wvmpqxz,?gj?
5,5.247699,wkzzr,lhrxmnv,s8[=
6,4.936393,ebdfb,ipipavz,MXe5
6,4.461252,tolqi,lnklill,mir]
6,4.545992,hxnqt,vzmcrsg,TXQj
9,4.368763,olbem,kxcfgtb,yrP7
8,5.580615,qhbvc,aajrpym,J^iC
9,4.496946,udhzq,zlugdsa,ev?b
6,5.928590,bvfqi,lqnoxdm,@ARq
9,5.544161,buvdx,ivuvnku,671=
7,5.949658,rzssh,bdelniu,tmer
5,5.676700,lkkhk,sbhwrmx,AsvV
8,5.596575,qeile,jqhvhwk,eFGr
5,5.332662,tsjug,jqtxjya,usYZ
6,4.600381,zwijj,oiluksl,97Gn
5,4.046686,ynmmj,ussgmgh,X;Uj
7,5.014352,iiqhq,fovrgpw,ig3v
5,5.927959,jrytr,vzxtszt,dJvP
6,4.843963,pqsgj,blwhxay,SsV[
7,5.576482,lqand,teiikrm,7Syf
8,5.767737,lvzoj,uhiuqyf,[:1L
9,5.728351,impgj,dhnekzi,A?:P
9,5.995123,ffrvg,opuibpt,HklZ
5,5.004706,bvcqh,giweasq,_9cB
9,5.602757,zudey,vuydpjz,KdJz
6,4.627921,lxavi,cbfbfmx,Dg32
8,4.636622,wydjh,epblqmy,KF?]
9,5.102299,hdnfw,mpvxsez,9zK`
7,4.937609,sufro,gskifsv,m8L]
6,4.554448,vwsld,fsuxshl,J\kU
9,5.066532,tzefo,hpulvra,>6Xq
7,4.962360,stoih,mmleqof,xomt
5,5.620509,efbcp,qyvrzxv,idIg
5,5.432758,ejduj,czwsqgf,vv1y
8,5.292035,kcaxg,tkpgzsy,lbT9
5,4.501717,bfhoh,ubumbbf,FE[R
9,5.156759,wrokm,zvdpxgy,Op1Z
8,5.918028,ykjtk,hztytwj,h9TT
8,4.797631,olizd,cnxpkvy,FbuX
8,5.343719,pwcgy,vuamtmc,7STh
9,5.531574,yengz,xzvnkkt,LE4a
9,5.114202,wmmer,mmtpgsd,a77j
8,5.071638,fwisz,mkemmul,Or_j
7,5.868554,darbm,kakpqaj,?gZ6
6,5.809599,lyjlt,mdlouyv,Wkq\
7,5.458375,erwdt,stjfbpm,OC3u
7,5.375622,ratgk,sdmixam,Ef96
6,5.760802,lrque,aiggfza,6WW8
9,5.559152,gqgvc,mbmdwuf,g3G9
6,4.004923,nfsgq,uqmubec,OnJ8
7,5.486048,qgzgk,mrrnblt,>w=Q
8,4.907630,dpxzu,ngzksxo,OIUZ
9,4.048891,whbwg,hiiawdc,15u5
5,4.160341,lpuab,exyqcud,p\dM
9,5.536419,elngz,dpkffso,aaSm
6,5.204010,davdi,eqxdyiv,3xGL
9,4.742618,sorqb,hsqzyop,[x2g
9,4.415465,ndwak,oijzbhl,PemR
5,5.538489,egecc,duzprhc,gPjA
9,5.959991,xijgu,yogoswf,l4H4
9,5.264679,wuzsp,ouxchtc,FG_W
7,5.026290,fbwba,tabihdp,`\Fw
6,5.656680,govdm,qphwgbh,`1a=
7,4.982898,uvchd,pnwwhor,4Kg]
9,4.227670,jvekd,mpfdmhv,]HK<
9,5.423567,iauow,jsljmoy,pDz6
8,5.746431,kwqrw,kwwgzvq,kHIa
8,5.837309,qwijq,jbhknip,B[hF
9,4.235346,uukvw,hvwcaso,bHV<
9,5.123980,mwwlq,awhagih,3FLr
6,5.433549,foeac,glxmtrr,uM^<
6,5.639214,unnlg,yaccili,Q84>
6,5.715311,wdpej,doakhyf,?``g
7,4.985236,tjbmm,koommcl,ESmL
9,4.850460,sauem,glbwyvi,xyP9
9,5.783325,qppwa,uzqtqmu,mFB>
9,5.674848,zpjxh,gtqgrpk,evuT
9,4.356043,cyfmy,duemmpk,\GQx
8,5.970160,bexso,rtgdttn,fR@M
7,4.363486,xshxa,nfwqhsn,NKJR
7,5.479038,uqmxy,ylnibud,Eoxj
5,4.985979,cpobw,zndewhn,Ud?2
7,5.243947,bsyuo,slzdhjo,Amea
6,4.131416,efpuj,nutbuvj,eX^z
6,4.478125,yztko,bwufbge,[IER
5,5.639298,rufqf,sjwuzxi,nXEl
7,5.050025,ovlcz,uqjmjzm,O6Gn
8,4.156039,nlvts,jfjlfed,<M=Z
9,4.033626,qovwq,hengogj,Fiev
6,4.810882,xuadv,gqcqsho,l83l
8,4.022483,txzcy,isaczdj,weJe
9,4.240311,gvjhi,imqnxhj,WaJn
5,5.341570,ltegm,jthvrjj,im:t
8,5.848200,nbmmk,jkygthi,1DZ6
8,4.703917,zetji,xouqbmn,mZh4
6,5.412015,fjztv,osclwnh,2hNP
6,4.003574,hxplk,ajhpfdo,Z5Ee
7,5.955707,rzzbx,zgdfoin,z^MK
6,5.609673,uprhn,jmblmkq,KCxn
8,5.793852,hottl,ftygmwi,d4sw
6,4.938803,uqhqw,pewynbw,ysJ9
8,4.229607,ivanc,fyovqmv,w`eC
8,5.552075,harvo,qmngaxu,<eH@
8,4.879568,gppap,opqhiom,6zs>
6,4.377925,hczti,hdmzkqc,YN>B
8,5.579192,fdjtx,ntymgxc,oMOt
5,4.859293,ceqgv,rdjlkzc,Ju9O
5,5.658197,njsnu,uczlhno,EBab
7,5.436420,nxnlf,zfxwbxj,xBev
7,4.812477,blahi,ommesxa,]K3S
5,5.064729,jqhzm,asrixxe,\6Cp
8,4.029317,iiepl,mcjzrfu,GLs=
7,5.757725,ndayo,ticbrxy,]VGU
5,5.144979,pobrd,dsakknl,1aI2
6,5.193452,hdihh,rxctpuk,=RwL
7,5.618859,eiqcq,mfmbkdr,rLTw
7,5.467732,khevn,ofjqhin,<4_w
9,5.025133,ixiug,zpzbmak,El9I
7,4.831815,zfnct,uzazmle,78zf
7,4.845430,skoaj,lwvxauz,k85d
7,4.947495,bgmlh,zcbxxfw,X9kZ
7,4.974289,asotc,hmggors,<7P?
5,5.454855,hkjps,ydlyyah,P5_o
7,5.285464,kwdip,kluccth,k<>G
8,4.669050,pkhgn,wrhbyhb,HyeD
6,4.185217,aalyu,mbxlunb,ALGH
8,4.109564,lnrhy,cgsrhtz,NzAF
9,5.769254,xcthr,egustbu,WY9l
7,5.205109,lvnvf,rkjvbfx,nQG`
7,4.026894,kfwez,mafkjaq,iJ[q
6,5.180587,ilwrj,hnmmjhq,v3Pb
5,5.656883,gccid,yijauls,Psmd
8,5.235660,drzfz,ohyktxt,_]\8
9,5.541443,lnyrt,qgnelci,1nF7
5,5.147216,xffsk,ihikklo,uE2c
7,5.110117,gtfjv,abfcabz,zP1Q
9,4.981617,jxoif,qlvfmae,Eyya
8,4.050495,gflaq,hyzojmf,4v_k
9,4.293335,tzckx,yxoyqdc,z`XD
9,5.690708,gxtma,ydtbnun,YS@l
9,4.333286,wqcuq,aeoffie,O7uI
6,5.433816,isfta,ctaibrs,SY\w
8,5.478360,lhnie,isqipeu,e^C6
7,4.371729,tvjdx,zmtqfdh,nKm`
9,4.178771,oqala,gntwlgz,[=Os
7,4.841112,duggz,rrvspbw,RvNN
7,5.857647,cqlnx,ulcnosi,E^h_
6,5.955442,fltmr,wenarya,^]Ah
9,4.993272,kzwkr,hncjsyu,JB7v
7,4.676254,qvefw,amlgsrh,2y[H
8,5.291774,ddatq,jacspcy,<hF4
7,5.419688,rpmxv,esgmvsf,\jlO
5,4.764756,ggbmm,lujhspe,8xP7
7,5.890756,cxnvl,sptddek,]kTb
9,5.544492,ymvva,onwbdlu,QL[1
7,4.382442,pvmco,wdvzxpa,Wa\R
5,5.393850,pfxum,ggcrjzj,J5_5
5,5.527904,fdzoo,ylacwsa,QUS:
7,5.686469,pjchp,jyvzlpl,t5KS
7,4.095617,hmmsr,dcwpcxs,nM[w
9,4.804471,uqswx,xxpzqxe,rXF7
7,4.773088,evosk,tmdoytr,?2K^
8,5.094540,tadmf,owtztxl,8G?j
6,5.492480,mfxax,nhjscme,;@C9
9,4.504183,lyysd,wymqzxd,:vb>
8,4.306339,zcsij,dpglbqv,V9G?
9,5.284873,ofhoi,svatbia,;y>z
7,5.248012,kxgpx,gocpdwk,?X9j
9,4.077532,tkmag,uvoprfx,HbBh
7,4.238201,inula,isgzlpg,vN=z
8,4.970047,hnyqe,xcywdvl,NZcv
8,4.219797,dicim,ynivtjn,9\Vt
8,4.707808,tyuyk,ebjijcy,^8ZA
7,5.502594,mhbvc,hvmbcpy,wpEW
6,4.955167,ulzga,jzimoml,>NJ1
7,4.594987,gzufh,hxsttjn,T5uw
6,4.624102,xapcl,sgzdmlp,C[3]
9,5.644181,yhipc,miubqad,_S5w
7,4.652420,wkahk,tqmgtfs,1UGH
9,4.411655,odyyd,hkkchin,QCi[
9,4.691405,nmody,bmyzwgv,_ee>
5,4.495150,vblzf,mkcpifa,Q68s
9,5.559939,wnvxw,ajrprah,kmAM
6,5.667915,cxxte,pgvvmmb,HghN
9,5.337579,nfrpj,fnlbagq,QpRo
7,4.561292,xycjt,xgvcsil,;8L<
6,5.530971,yjjer,yykjqwu,VhfI
6,5.400843,keggh,buwiszm,Zu?a
8,4.732193,pidmp,fiascim,85Lv
9,4.002090,evxpi,fpzfwck,a54o
9,5.611597,mfbaa,tpbudex,Zk?H
7,4.152429,gwxre,kxqbbdr,o:KF
9,5.411827,spwzv,yhrsitr,7Q;l
6,4.346251,vzoxk,vmwozoo,hDRo
5,4.762249,rrlja,vxxlnbk,rsJL
6,5.044165,gkina,hoydmye,8mfD
6,4.709784,oxfez,fxepyzw,p6Ac
9,4.397716,pkpbz,gmanocn,<R4K
9,4.912137,rejdi,sfxbidu,6Dwm
7,4.450437,ucrtr,nyttqxd,gKEU
9,5.212326,zekjp,ybctbfn,_ezz
9,4.892702,citwi,qhcqrrh,EZpZ
7,4.715983,qdmus,ftrpmqs,zkn\
9,4.898416,thqux,rcbejll,zX]S
6,4.919268,sobvp,nopnrgb,Z5[Z
7,4.958017,fnohk,qidbgaw,c=zz
9,5.522498,yeyry,vwhjkvz,_tCw
7,4.903694,samaq,psoivgq,j8yK
8,5.108253,vemfz,bovsetg,Vrg_
5,4.934711,nhpig,miicdpx,o9o<
7,4.836201,vrfiu,xccsvah,vSL[
8,5.589217,aweyf,swskmog,ASwU
8,4.518829,epcfy,iytzahf,<xm\
6,5.541138,xpjga,neetval,=q_c
9,5.282045,rijmk,ydnutig,`bx^
6,5.167765,bnswx,nvzaqha,:qFr
5,5.605824,oyagp,ktlbrkj,;CYc
8,5.580803,qguaj,cbmfjri,tBEJ
8,4.579741,iujtd,ovenftj,wgiu
7,5.061395,rjnjo,wmsdgmg,]7FC
7,4.345503,ddfsm,xrwqapz,a[2k
8,4.384245,ptyvl,udtgppt,7<Z5
9,4.369021,tgxuq,reojfkb,XC<z
6,5.606606,cfqdn,sjcppiz,aLL_
8,4.690598,wcxzp,sjlflig,EJlM
9,4.150249,eivsk,rucjjka,b7@j
5,4.460237,utsvn,ldgbfyg,o4kZ
5,5.587957,jeapl,rcxbehf,B71U
7,4.398451,eopqb,ggsbdqz,tN2L
8,4.449788,lmglr,riqrwom,UV8>
7,4.550777,brxvj,xkcfgsk,?<Um
5,5.737432,qivya,iioxjhi,2OCH
7,5.493655,fwqrj,fxnlfcx,Nxf:
9,5.167986,dpvue,fhmeelg,A21?
7,5.566337,ziodx,royqsar,5fG]
8,4.215444,dbkjm,strzvay,I\7H
5,5.057636,lmfcd,qnsmdpu,^prK
7,4.584890,uxowj,lubbcgk,Lk?b
7,4.361216,zrlxj,wqcmtkg,7XK1
5,4.151481,apnou,gwsvzte,KB>Y
7,4.655545,xnxce,dpdfxrj,fZr@
5,5.089949,pqlix,mpxqhsv,7FO^
9,5.786585,cfdai,hqtywmt,AY@P
8,5.867005,twzul,utyfqgk,gfdx
8,5.497120,encpm,xgdyckm,Yt=^
8,5.179260,noqfo,jiprgvn,e;At
9,5.525905,xqawb,rqznear,dUXZ
5,5.907250,fiyjb,wkwrhwh,Z\pz
7,4.380741,tnitq,xonuzcu,VhTk
5,5.213477,bxgrd,hlwdara,=>Go
8,4.920463,exdoh,okicurn,PVZT
7,4.802168,enoga,fqpcazp,Uj\t
6,5.356371,cnwjy,yjeosfj,S`w:
9,5.729092,jyafk,rvkqrei,c2gl
9,4.523538,ouhlk,todcmhq,]VnK
9,5.953552,hckkm,xnmztqs,rF@5
7,4.556284,gdvpf,fpsblbx,[y@q
6,5.217081,trfma,jarwrdu,a5Yw
5,4.501163,qbxbj,kzoyold,deu=
5,5.480067,tarig,kgtxoju,aAx[
8,4.595948,totsz,nnlmjum,g@D6
7,5.878479,huysk,vkigvzu,Cf1Y
9,4.675731,nfwbr,ovczolf,ppE8
9,4.073704,ffxrd,hpukquu,xwXF
7,4.469905,cezjd,fyvbwhz,Ua4;
9,5.086940,qhmzk,iwqfxhk,W39d
7,5.848623,eatws,zcqbeay,@wie
9,4.044176,yufle,rdvhosx,5S[J
9,5.988072,jdkjg,ecsgkpv,oOar
5,4.373175,nbygy,kacijln,lrZR
8,4.235355,rvfkf,nhzkvde,`zLC
7,4.140513,rfwdr,xsdynfu,6SGw
6,5.250682,hmduc,qoespfg,Zo>c
5,4.152055,dlzzj,uwkmyup,o45W
9,5.448546,hsaex,mksxlrw,dW:c
9,4.085685,eftwl,adcympo,LGTr
9,4.499703,cxekd,olfqfis,sA3A
9,4.019529,kegnw,bpantyw,?5v;
9,4.580991,ofboe,uxelxpu,FQIL
8,4.426784,mscbj,engicgq,3RyX
5,4.591344,aybeq,oafaxhd,T[?7
8,5.134918,ihtga,xjjcuxy,xG1[
7,5.835207,ucqjk,ktbitmv,[]p?
7,4.631231,bffxz,pmxhdle,qUL;
8,4.694769,hbfnw,hxnbiqv,mHxU
8,5.328374,rcwci,zbuxvta,3Yzg
7,4.848798,zhsln,sjrfmmp,yKQd
6,4.463974,evlvx,vppllff,6W_s
8,5.008307,ezikl,uqqstpa,iiZe
7,4.681609,izdwd,wjkpxud,HC^_
7,4.481716,hwqqi,panbzoo,:VRh
8,5.824199,fspnu,haywhfe,NM:d
8,5.622435,ehdea,bapghbp,VULu
7,4.182136,ycdod,martkxo,L\@;
9,4.710336,kfcie,lzpujmk,@?yF
7,5.360261,oqtdk,qcmmxzq,]A:_
5,5.873345,xdwwe,wxmpooq,7vWI
6,5.159683,kqzjb,dzwnurk,IgS1
5,4.461273,ycogy,lghpkuh,`2BO
8,5.333577,xalxz,bszbhcn,k3pA
5,4.712905,qixdn,erfwxzl,n`hR
9,5.787555,ebhqd,fqdfvvu,m2yi
5,4.901940,vgeba,blbhbeq,XRx?
6,4.263308,mynhr,bctvpqp,3>4M
5,5.130605,wjijf,pkojjcc,woVr
6,5.447623,qydvj,fildtva,N_83
9,4.968942,aimqn,xvejmyq,fFPy
7,4.702348,salmj,gpogguy,PIuU
8,5.901644,ehklj,vxmewci,^cqz
5,5.484153,sklqy,wyakzla,ww4D
5,4.091639,cikms,dpgzrsq,ryx]
6,4.511223,pwseb,tfynguf,qlf6
6,4.667273,sdqth,sitiqgu,z<@6
6,5.031240,kkfhi,zyfctdq,aseS
6,5.760047,wsiod,vgscqnm,[no1
9,4.861119,hghal,eaoqnnt,hN_x
5,4.503533,inhtn,jtuyned,i7mu
7,4.593333,jkelh,qvkmgep,k6Pi
8,4.227085,ezhil,xvldnuj,ROF<
7,4.920486,nhlmy,xoqrkdj,SQUQ
8,5.579632,dzvql,ylfyean,d[b2
9,4.600765,flvld,aagqvon,Yqld
7,5.733128,okqfz,sfvcthy,`gqn
5,4.813155,aotdi,fapstda,Lm<7
7,5.863370,yblqe,ioyfotf,eEdo
8,4.201673,khgrz,ehfbjyi,y;yM
9,5.099243,fxhet,vhegdyz,HmNN
5,4.806607,plkuo,nhvanem,ydJu
5,5.115951,notdc,pudakcf,Ru1B
5,4.261136,hefeq,hwsivfq,1<Xt
9,4.056640,gilnn,fdvzxfu,9e\P
5,5.908239,hinvu,svtnypq,6I:8
8,4.973097,xaujt,zvkbigt,Hzhz
8,5.511741,inqiy,pizpkqo,nrc:
9,4.186687,qplmz,orggzph,Ke8y
7,5.447241,qplpe,lkwkdot,Ja92
6,5.739842,hhmro,acbydfi,>tQl
9,5.904571,njnkt,pvzcgey,F?jC
9,5.205111,axuhi,vnxpzna,C?HU
8,5.553134,mfrcw,yeemweb,jzbh
7,4.332557,fycmn,cpgzdua,S_sR
8,4.343361,uiuup,orxcvfe,>@rE
9,5.820973,fscoq,wxvpxbg,OH5;
9,5.440550,gjrdf,jgdzcuc,ot8L
7,4.725521,empgx,utxsqqm,HuRA
5,5.908655,yjlqf,nnkcplq,Ml7J
8,4.073600,shjnl,jbruhlp,4h6o
8,4.658690,gbodu,rdeqdis,Os]3
6,5.427873,jjnmy,larkfzj,9twR
6,5.572946,lowlv,oyywiyx,qiOA
8,4.965975,vpbfv,jrwwzjb,OMh>
7,5.053028,rsotx,jnngsts,ZWSS
9,4.419295,lczzj,slobwrw,VpmB
8,5.472237,ygicm,dotgtut,tIjI
5,4.482385,tgewh,iyxgzdt,;fE5
7,4.992320,nbmde,ylmyzkq,l>a`
8,5.442418,xoqsw,gktopgb,kU3r
6,4.010814,ozmhd,zhbltdc,k:<M
6,5.414327,wsspv,moefuyf,^Rwa
8,5.478614,rcxvm,iksjcnd,]P^<
6,5.743991,gxmre,tlpcwlw,iH=1
6,5.023913,wfpza,pydatwv,pFwS
9,5.064139,uduwh,nthvwak,88KK
7,5.021825,vgeoc,ryvxmmj,gxn:
7,4.428950,whdml,vkzpbuj,iqBu
7,5.427558,xznjz,mphigjx,Imz?
5,4.206253,xdbud,yvqprjn,\QLi
9,5.418017,ygede,xojjlhd,9FAn
7,4.733971,rjddz,rdmhuyx,WgY5
7,5.483819,zirsw,xbmynbm,=WNj
5,4.271472,ewpzp,jjyrnte,^Zry
7,5.788647,dogzu,sllsikq,M2R4
6,4.526135,vizmi,brxnggp,DYXK
9,4.643092,ygzzn,fclanbw,eHSp
9,5.593960,ibdyg,wjkrpsm,]DaQ
9,4.414399,ciuyi,rpcmkez,l@fG
7,5.318721,mintz,atrrxsk,moK1
6,5.306419,cmqxl,tgegyei,OD9s
6,5.350236,vffwp,qlzplsm,^8c>
5,4.672759,uhvvv,nrawkcp,\F_E
6,5.485689,jkrwa,hqpvesb,8fz2
9,5.422327,ljvzp,ztdgres,pT2w
6,4.675946,imnrw,srveljk,rE:V
9,4.211100,voisf,anqyrlr,o[oL
9,5.207571,tuepq,leuedit,\UYq
5,4.369473,ekwpc,zfhchom,FrD?
6,5.627060,ltgcj,bwmyhln,uG3`
7,5.075705,gkeao,fsttxtt,smCu
7,4.916285,lxebp,xnwhgxc,t8M<
6,5.621871,xuenq,utyyfmn,eZR_
6,5.683221,hhtty,qwaphkt,J=oW
8,4.683726,nklyu,ktnsmjt,48v<
6,4.941712,ogazr,wqkhdpt,@6HR
5,4.234254,scrnx,cebrbij,lvVv
6,5.703775,dawtb,donvylf,7nof
6,5.676257,airfu,auywsjg,vMKr
5,4.211376,sjnpc,lnibove,Uvfa
6,5.731818,eenuh,gxslvaw,uX^[
7,4.186540,dyvsg,zfteqvq,6T2v
7,5.734198,iyimw,zebkxkq,PJfl
9,5.283170,qyqty,ninwdha,uUR=
6,5.358855,sqgev,otihaho,Fxbj
7,5.469684,orzph,pvmiski,5zW@
8,5.105011,ydgxn,reyxjhl,LF`c
8,5.024181,hudmx,runojcl,ZkIf
5,5.833289,lmpdk,qitmesd,h5Ur
9,4.668846,oohzn,asbfkda,Z;bW
8,4.810173,yqput,vxcbfqn,Fh7i
9,4.508213,yktlo,ztrmhil,q[1C
6,4.216347,tkvru,meaaatj,:lpy
9,5.089627,zillm,wfbliyk,?SSV
5,5.728000,uzrlt,pobzhbn,A3Wi
9,4.021469,wnuci,ddlnmwh,oD\j
8,4.322113,tpdmn,dqteotf,ZBzp
6,5.818496,skfpj,gwobayn,LOdR
5,5.435566,mfstc,hkdvydw,]BPd
5,4.101488,waxnv,mvcsram,iQCl
9,4.590887,dinad,addaywz,wwH1
6,5.599625,gqnmy,oqkxhdo,Tws4
9,5.261006,abzxt,xhvmvpr,PV7D
8,4.837969,iwrel,kdzltly,hec1
5,4.146116,qhums,kyajsik,KH9f
8,5.571702,zyyfd,mxbenwe,S8q_
9,4.714023,oogqc,bzzgfcp,zGTG
9,4.920790,omqdb,rgitubp,kDZY
7,5.302668,mrogz,ymvcjyq,>vRZ
7,4.290555,nkyyn,tgagadq,_`RS
8,4.979122,fwcoz,eahkpax,:\XI
8,5.032079,zubpl,ppkcgwv,b6PE
9,5.179772,gdoyc,xwyygzb,us=h
5,5.817721,pokub,ceddtnf,T3Rf
9,4.404413,rxtsa,madgjdh,PLc5
6,5.165913,iyszp,ppocdkj,ln=f
9,4.280025,klpis,cvejvgk,:5MQ
9,5.791294,heldk,deeigxh,<r<O
8,5.327099,kjvih,fqosnhe,[ULp
6,4.958079,hbqng,vfwpvby,`MKl
7,4.537934,qmbsb,gjocmsj,8O`P
5,4.456502,nhuis,yhecfll,97Jl
6,5.603675,dnwpb,gmxjjcl,3PZQ
8,5.593544,albyy,hqipztk,?GFH
9,4.324207,reazz,uskwxct,:d[1
8,5.442892,whada,ktbpcdf,?SLw
7,4.431682,emwtz,maoupxc,wLox
5,4.821231,llnrf,ajmeovg,EU41
5,4.865324,ckkwq,fmgffhm,Yhf;
8,5.611873,brows,uhuoteh,n`1=
7,5.694717,cmvof,dpwcego,tP;p
9,4.075976,wuipd,pnwutpi,74;n
5,5.621432,bwmlr,hrgtkix,m3s3
6,5.642762,sljxm,qwsipvn,Z>F5
6,4.894155,bzkwd,wctsnuy,65_x
8,4.020461,yhddq,ssiuahv,VchX
8,5.654898,afabf,lyqgyye,9RJO
9,5.944741,iargb,cdgpubw,x>o@
8,5.121532,jaytk,apmcezc,AJ6S
8,5.826084,myzaf,jsmqwvi,mQfp
5,5.183642,vepzu,tjiinfq,u9aL
5,5.008087,laxxf,kwxyxyq,_Nwf
6,4.434195,ckxyh,iivchbz,R4tN
9,4.477753,qdfou,xagqhrm,uPwG
5,5.641723,ihuti,rbxcyru,;wz@
9,4.677800,iqjik,coznwzu,nesv
7,4.622629,vumks,tnpakvq,O8>I
6,4.750871,ucjun,pfpdsex,]LkX
6,5.318660,cjvop,latnhjs,y;_I
9,5.628897,sllmy,bxcnvgj,=6Zq
7,4.879107,munbc,hoiflpx,R4=9
6,5.933168,kjgkf,tibjjrs,hCR@
6,4.005085,npnge,oorrbmm,?ASD
8,5.525186,sktwi,ihlaoes,6cTQ
6,4.826720,umtsn,tdgvtbu,Bdb<
9,5.107556,bwria,yxpihpq,S@vL
8,5.111726,mhhbc,fyivtno,fFUg
8,4.648645,mmyuj,kuiupes,gh==
9,5.789977,fuusd,ycweici,P=Gr
5,4.496357,esyac,pbydmyf,:]rN
5,4.931156,dwska,ungwuwu,al8W
8,4.239764,cfxag,mbfxlcm,6@eG
7,4.166925,zqwvo,tthpcrn,;S:O
7,5.090044,ypkmw,dwynrkn,G9rR
6,5.510983,bgqud,rinuxtj,?45W
7,5.500684,edoeh,ewugtmm,^>ZQ
